Body
Date,Weight,BMI,Fat
"2018-01-01","181.15","26.74","20.704"
"2018-01-02","181.04","26.72","20.704"
"2018-01-03","180.94","26.71","20.704"
"2018-01-04","180.84","26.69","20.704"
"2018-01-05","180.73","26.68","20.704"
"2018-01-06","180.63","26.66","20.704"
"2018-01-07","180.52","26.65","20.704"
"2018-01-08","180.42","26.63","20.704"
"2018-01-09","181.19","26.75","21.045"
"2018-01-10","181.19","26.75","22.145"
"2018-01-11","180.93","26.71","21.805"
"2018-01-12","181.44","26.78","21.94"
"2018-01-13","180.93","26.71","22.305"
"2018-01-14","182.49","26.94","22.24"
"2018-01-15","182.81","26.98","22.376"
"2018-01-16","183.13","27.03","22.513"
"2018-01-17","183.13","27.03","22.277"
"2018-01-18","183.13","27.03","22.041"
"2018-01-19","181.08","26.73","22.179"
"2018-01-20","181.08","26.73","22.245"
"2018-01-21","182.23","26.9","21.959"
"2018-01-22","184.3","27.2","21.75"
"2018-01-23","183.88","27.14","21.93"
"2018-01-24","182.07","26.88","22.263"
"2018-01-25","180.62","26.66","22.371"
"2018-01-26","182.07","26.88","22.926"
"2018-01-27","180.64","26.66","23.09"
"2018-01-28","182.1","26.88","22.802"
"2018-01-29","182.91","27","22.576"
"2018-01-30","182.65","26.96","22.583"
"2018-01-31","181.33","26.77","22.749"

