Body
Date,Weight,BMI,Fat
"2018-09-01","189.56","27.98","22.731"
"2018-09-02","189.9","28.03","23.342"
"2018-09-03","190.24","28.08","23.953"
"2018-09-04","190.58","28.13","24.565"
"2018-09-05","190.1","28.06","25.298"
"2018-09-06","189.64","27.99","24.83"
"2018-09-07","189.64","27.99","24.69"
"2018-09-08","188.47","27.82","24.929"
"2018-09-09","188.64","27.85","24.841"
"2018-09-10","190.45","28.11","24.679"
"2018-09-11","191.11","28.21","24.565"
"2018-09-12","189.95","28.04","24.51"
"2018-09-13","189.55","27.98","24.485"
"2018-09-14","189.09","27.91","24.354"
"2018-09-15","188.14","27.77","24.356"
"2018-09-16","189.07","27.91","23.499"
"2018-09-17","190.01","28.05","22.642"
"2018-09-18","190.01","28.05","23.951"
"2018-09-19","189.75","28.01","23.6"
"2018-09-20","188.69","27.85","23.405"
"2018-09-21","188.78","27.87","23.358"
"2018-09-22","188.88","27.88","23.311"
"2018-09-23","188.97","27.89","23.264"
"2018-09-24","189.07","27.91","23.217"
"2018-09-25","189.16","27.92","23.17"
"2018-09-26","189.26","27.94","23.123"
"2018-09-27","189.35","27.95","23.076"
"2018-09-28","189.45","27.96","23.029"
"2018-09-29","189.54","27.98","22.982"
"2018-09-30","189.64","27.99","22.927"

