Body
Date,Weight,BMI,Fat
"2018-10-01","186.64","27.55","25.034"
"2018-10-02","186.64","27.55","25.034"
"2018-10-03","187.61","27.69","25.129"
"2018-10-04","186.73","27.56","24.902"
"2018-10-05","187.28","27.64","24.777"
"2018-10-06","186.15","27.48","24.725"
"2018-10-07","185.89","27.44","24.431"
"2018-10-08","186.54","27.53","24.441"
"2018-10-09","187.19","27.63","24.452"
"2018-10-10","187.19","27.63","24.594"
"2018-10-11","186.26","27.49","24.638"
"2018-10-12","186.79","27.57","24.497"
"2018-10-13","186.33","27.5","25.159"
"2018-10-14","185.95","27.45","24.971"
"2018-10-15","187.17","27.63","25.131"
"2018-10-16","187.17","27.63","24.556"
"2018-10-17","186.62","27.55","24.343"
"2018-10-18","185.6","27.4","23.989"
"2018-10-19","185.6","27.4","24.056"
"2018-10-20","185.97","27.45","24.083"
"2018-10-21","186.34","27.51","24.11"
"2018-10-22","186.71","27.56","24.137"
"2018-10-23","187.08","27.61","24.165"
"2018-10-24","184.92","27.3","24.239"
"2018-10-25","184.3","27.2","24.351"
"2018-10-26","185.16","27.33","24.187"
"2018-10-27","186.04","27.46","23.805"
"2018-10-28","185.83","27.43","23.534"
"2018-10-29","185.62","27.4","23.263"
"2018-10-30","184.65","27.26","23.377"
"2018-10-31","185.29","27.35","23.26"

