Body
Date,Weight,BMI,Fat
"2018-03-01","184.9","27.29","22.795"
"2018-03-02","184.76","27.27","22.653"
"2018-03-03","184.62","27.25","22.511"
"2018-03-04","184.48","27.23","22.369"
"2018-03-05","184.34","27.21","22.227"
"2018-03-06","184.2","27.19","22.085"
"2018-03-07","184.05","27.17","21.943"
"2018-03-08","183.91","27.15","21.801"
"2018-03-09","183.77","27.13","21.652"
"2018-03-10","183.18","27.04","23.66"
"2018-03-11","184.76","27.27","23.5"
"2018-03-12","186.62","27.55","22.954"
"2018-03-13","185.18","27.33","23.044"
"2018-03-14","183.6","27.1","23.135"
"2018-03-15","184.17","27.19","23.249"
"2018-03-16","183.62","27.1","23.256"
"2018-03-17","183.95","27.15","23.09"
"2018-03-18","184.75","27.27","23.392"
"2018-03-19","185.56","27.39","23.694"
"2018-03-20","183.95","27.15","23.722"
"2018-03-21","184.72","27.27","23.629"
"2018-03-22","183.55","27.09","23.444"
"2018-03-23","184.72","27.27","23.298"
"2018-03-24","183.4","27.07","22.945"
"2018-03-25","183.4","27.07","22.784"
"2018-03-26","184.94","27.3","23.134"
"2018-03-27","184.94","27.3","23.108"
"2018-03-28","184.94","27.3","23.351"
"2018-03-29","184.94","27.3","23.329"
"2018-03-30","185.51","27.38","23.225"
"2018-03-31","185.18","27.33","23.183"

