Body
Date,Weight,BMI,Fat
"2018-06-01","189.05","27.91","24.38"
"2018-06-02","189.01","27.9","24.583"
"2018-06-03","188.97","27.89","24.786"
"2018-06-04","188.93","27.89","24.99"
"2018-06-05","189.26","27.94","25.153"
"2018-06-06","186.77","27.57","25.202"
"2018-06-07","188.05","27.76","24.882"
"2018-06-08","185.73","27.42","25.684"
"2018-06-09","186.4","27.51","25.569"
"2018-06-10","187.81","27.72","25.106"
"2018-06-11","189.22","27.93","24.643"
"2018-06-12","186.95","27.6","24.688"
"2018-06-13","188.31","27.8","24.666"
"2018-06-14","188.8","27.87","24.327"
"2018-06-15","188.91","27.88","24.004"
"2018-06-16","189.02","27.9","23.681"
"2018-06-17","189.13","27.92","23.358"
"2018-06-18","189.24","27.93","23.035"
"2018-06-19","189.15","27.92","22.708"
"2018-06-20","187.08","27.61","25.451"
"2018-06-21","187.08","27.61","26.004"
"2018-06-22","187.08","27.61","24.417"
"2018-06-23","186.77","27.57","23.201"
"2018-06-24","188.05","27.76","25.211"
"2018-06-25","188.05","27.76","24.882"
"2018-06-26","187.83","27.73","24.552"
"2018-06-27","189.42","27.96","22.625"
"2018-06-28","188.58","27.84","23.952"
"2018-06-29","189.42","27.96","24.048"
"2018-06-30","188.62","27.84","23.931"

