Body
Date,Weight,BMI,Fat
"2017-12-01","182.49","26.94","21.916"
"2017-12-02","181.52","26.79","21.839"
"2017-12-03","181.52","26.79","21.655"
"2017-12-04","183.13","27.03","21.627"
"2017-12-05","182.49","26.94","21.715"
"2017-12-06","180.99","26.72","23.84"
"2017-12-07","181.35","26.77","23.427"
"2017-12-08","181.35","26.77","21.864"
"2017-12-09","181.35","26.77","22.218"
"2017-12-10","180.33","26.62","22.083"
"2017-12-11","181.59","26.8","22.263"
"2017-12-12","181.59","26.8","22.698"
"2017-12-13","181.59","26.8","22.423"
"2017-12-14","181.59","26.8","22.312"
"2017-12-15","182.45","26.93","22.205"
"2017-12-16","181.99","26.86","22.204"
"2017-12-17","182.65","26.96","22.194"
"2017-12-18","183.32","27.06","22.184"
"2017-12-19","183.99","27.16","22.172"
"2017-12-20","181.68","26.82","21.868"
"2017-12-21","182.14","26.89","21.448"
"2017-12-22","182.06","26.87","21.503"
"2017-12-23","181.97","26.86","21.558"
"2017-12-24","181.89","26.85","21.613"
"2017-12-25","181.81","26.84","21.668"
"2017-12-26","181.72","26.82","21.723"
"2017-12-27","181.64","26.81","21.778"
"2017-12-28","181.55","26.8","21.833"
"2017-12-29","181.46","26.78","21.889"
"2017-12-30","181.11","26.73","21.889"
"2017-12-31","180.77","26.68","21.889"

