Body
Date,Weight,BMI,Fat
"2018-04-01","185.18","27.33","23.163"
"2018-04-02","187.83","27.73","23.294"
"2018-04-03","187.83","27.73","23.337"
"2018-04-04","187.19","27.63","23.233"
"2018-04-05","184.96","27.3","23.743"
"2018-04-06","183.93","27.15","24.356"
"2018-04-07","186.23","27.49","24.061"
"2018-04-08","188.53","27.83","23.766"
"2018-04-09","187.34","27.65","23.274"
"2018-04-10","186.46","27.52","23.412"
"2018-04-11","185.1","27.32","23.563"
"2018-04-12","184.76","27.27","23.444"
"2018-04-13","185.89","27.44","23.773"
"2018-04-14","186.62","27.55","23.337"
"2018-04-15","186.09","27.47","23.481"
"2018-04-16","187.92","27.74","23.326"
"2018-04-17","186.99","27.6","23.26"
"2018-04-18","186.57","27.54","23.187"
"2018-04-19","184.92","27.3","23.215"
"2018-04-20","186.75","27.57","23.256"
"2018-04-21","187.32","27.65","23.613"
"2018-04-22","185.89","27.44","23.468"
"2018-04-23","187.87","27.73","23.413"
"2018-04-24","187.15","27.62","23.472"
"2018-04-25","186.31","27.5","23.402"
"2018-04-26","186.31","27.5","23.645"
"2018-04-27","187.56","27.69","23.655"
"2018-04-28","187.42","27.67","23.731"
"2018-04-29","187.28","27.64","23.807"
"2018-04-30","187.13","27.62","23.883"

