Body
Date,Weight,BMI,Fat
"2017-10-01","177.97","26.27","20.885"
"2017-10-02","178.22","26.31","20.885"
"2017-10-03","178.22","26.31","21.1"
"2017-10-04","178.52","26.35","20.987"
"2017-10-05","178.83","26.4","20.874"
"2017-10-06","179.13","26.44","20.761"
"2017-10-07","179.43","26.49","20.648"
"2017-10-08","179.74","26.53","20.535"
"2017-10-09","180.04","26.58","20.422"
"2017-10-10","180.36","26.62","20.304"
"2017-10-11","177.64","26.22","19.986"
"2017-10-12","178.97","26.42","19.878"
"2017-10-13","177.53","26.21","20.228"
"2017-10-14","177.17","26.15","20.276"
"2017-10-15","176.8","26.1","20.324"
"2017-10-16","176.43","26.04","20.372"
"2017-10-17","179.67","26.52","21.051"
"2017-10-18","176.94","26.12","21.392"
"2017-10-19","177.45","26.19","21.385"
"2017-10-20","176.98","26.12","21.621"
"2017-10-21","176.7","26.08","21.53"
"2017-10-22","178.33","26.32","21.714"
"2017-10-23","179.96","26.56","21.899"
"2017-10-24","179.61","26.51","20.433"
"2017-10-25","178.02","26.28","20.579"
"2017-10-26","179.16","26.45","20.697"
"2017-10-27","178.46","26.34","21.363"
"2017-10-28","178.46","26.34","21.475"
"2017-10-29","180.13","26.59","21.211"
"2017-10-30","179.62","26.51","21.119"
"2017-10-31","179.11","26.44","21.027"

