Body
Date,Weight,BMI,Fat
"2017-08-01","178.86","26.4","19.208"
"2017-08-02","177.22","26.16","19.981"
"2017-08-03","175.2","25.86","19.556"
"2017-08-04","177.95","26.27","20.091"
"2017-08-05","176.17","26","20.631"
"2017-08-06","176.89","26.11","20.822"
"2017-08-07","177.62","26.22","21.013"
"2017-08-08","177.33","26.18","20.738"
"2017-08-09","176.59","26.07","20.468"
"2017-08-10","177.69","26.23","20.451"
"2017-08-11","178.79","26.39","20.434"
"2017-08-12","179.24","26.46","20.001"
"2017-08-13","179.68","26.52","19.568"
"2017-08-14","180.13","26.59","19.135"
"2017-08-15","179.36","26.48","20.419"
"2017-08-16","178.81","26.39","20.292"
"2017-08-17","178.81","26.39","20.988"
"2017-08-18","178.17","26.3","20.013"
"2017-08-19","177.49","26.2","20.833"
"2017-08-20","177.49","26.2","20.962"
"2017-08-21","177.73","26.23","20.672"
"2017-08-22","178.59","26.36","20.625"
"2017-08-23","178.59","26.36","20.621"
"2017-08-24","180.11","26.59","20.608"
"2017-08-25","178.77","26.39","20.597"
"2017-08-26","177.86","26.25","21.077"
"2017-08-27","178.68","26.37","20.985"
"2017-08-28","179.5","26.5","20.892"
"2017-08-29","178.59","26.36","20.806"
"2017-08-30","177.33","26.18","20.829"
"2017-08-31","179.16","26.45","21.302"

