Body
Date,Weight,BMI,Fat
"2018-07-01","188.62","27.84","23.804"
"2018-07-02","189.49","27.97","23.785"
"2018-07-03","190.36","28.1","23.766"
"2018-07-04","190.36","28.1","23.503"
"2018-07-05","191.51","28.27","23.393"
"2018-07-06","191.51","28.27","23.403"
"2018-07-07","191.18","28.22","23.53"
"2018-07-08","188.78","27.87","23.895"
"2018-07-09","188.29","27.79","24.386"
"2018-07-10","189.13","27.92","24.78"
"2018-07-11","190.72","28.15","24.738"
"2018-07-12","190.72","28.15","24.316"
"2018-07-13","192.37","28.4","23.988"
"2018-07-14","192.19","28.37","24.061"
"2018-07-15","192.02","28.34","24.134"
"2018-07-16","191.84","28.32","24.208"
"2018-07-17","191.84","28.32","24.268"
"2018-07-18","190.65","28.14","24.254"
"2018-07-19","192.9","28.47","24.232"
"2018-07-20","192.9","28.47","24.193"
"2018-07-21","191.2","28.22","24.298"
"2018-07-22","190.87","28.17","24.364"
"2018-07-23","191","28.19","24.339"
"2018-07-24","191.75","28.3","24.423"
"2018-07-25","190.74","28.15","24.384"
"2018-07-26","193.05","28.5","24.252"
"2018-07-27","192.3","28.39","24.262"
"2018-07-28","191.55","28.27","24.272"
"2018-07-29","190.79","28.16","24.282"
"2018-07-30","190.03","28.05","24.295"
"2018-07-31","191.69","28.29","26.103"

