Body
Date,Weight,BMI,Fat
"2018-02-01","183.29","27.05","22.685"
"2018-02-02","185.25","27.34","22.62"
"2018-02-03","181.5","26.79","22.33"
"2018-02-04","181.19","26.75","22.82"
"2018-02-05","182.3","26.91","22.635"
"2018-02-06","183.4","27.07","22.45"
"2018-02-07","183.4","27.07","22.312"
"2018-02-08","184.79","27.28","22.336"
"2018-02-09","184.08","27.17","22.586"
"2018-02-10","184","27.16","23.251"
"2018-02-11","183.93","27.15","23.916"
"2018-02-12","183.85","27.14","24.581"
"2018-02-13","183.77","27.13","25.246"
"2018-02-14","183.49","27.08","27.351"
"2018-02-15","185.98","27.45","24.378"
"2018-02-16","185.98","27.45","22.791"
"2018-02-17","185.66","27.4","22.925"
"2018-02-18","185.34","27.36","23.059"
"2018-02-19","183.46","27.08","22.774"
"2018-02-20","184.87","27.29","22.76"
"2018-02-21","186.73","27.56","22.729"
"2018-02-22","185.32","27.35","22.879"
"2018-02-23","186.09","27.47","22.966"
"2018-02-24","185.07","27.32","22.837"
"2018-02-25","185.07","27.32","22.996"
"2018-02-26","186.15","27.48","23"
"2018-02-27","185.18","27.33","23.079"
"2018-02-28","184.48","27.23","22.366"

