Body
Date,Weight,BMI,Fat
"2017-09-01","177.8","26.24","21.45"
"2017-09-02","178.14","26.3","21.462"
"2017-09-03","178.48","26.35","21.474"
"2017-09-04","178.82","26.4","21.486"
"2017-09-05","179.16","26.45","21.5"
"2017-09-06","179.16","26.45","21.445"
"2017-09-07","179.5","26.5","21.437"
"2017-09-08","181.21","26.75","21.368"
"2017-09-09","178.06","26.28","21.326"
"2017-09-10","178.85","26.4","21.105"
"2017-09-11","179.63","26.51","20.884"
"2017-09-12","180.66","26.67","21.443"
"2017-09-13","179.87","26.55","21.246"
"2017-09-14","179.32","26.47","21.104"
"2017-09-15","177.31","26.17","21.145"
"2017-09-16","178.35","26.33","21.118"
"2017-09-17","177.49","26.2","21.121"
"2017-09-18","180.24","26.61","20.995"
"2017-09-19","178.64","26.37","20.5"
"2017-09-20","179.5","26.5","20.747"
"2017-09-21","178.33","26.32","20.888"
"2017-09-22","177.49","26.2","20.96"
"2017-09-23","174.69","25.79","21.033"
"2017-09-24","176.77","26.09","21.042"
"2017-09-25","178.86","26.4","21.052"
"2017-09-26","178.86","26.4","20.211"
"2017-09-27","179.63","26.51","20.454"
"2017-09-28","177.25","26.16","20.733"
"2017-09-29","177.57","26.21","20.733"
"2017-09-30","177.89","26.26","20.733"

