Body
Date,Weight,BMI,Fat
"2018-05-01","187.11","27.62","23.895"
"2018-05-02","186.99","27.6","23.959"
"2018-05-03","188.38","27.81","23.806"
"2018-05-04","188.05","27.76","23.733"
"2018-05-05","187.59","27.69","23.655"
"2018-05-06","187.59","27.69","23.558"
"2018-05-07","188.53","27.83","23.322"
"2018-05-08","187.61","27.69","23.573"
"2018-05-09","187.61","27.69","23.398"
"2018-05-10","187.61","27.69","23.372"
"2018-05-11","187.61","27.69","23.368"
"2018-05-12","188.31","27.8","23.319"
"2018-05-13","189.26","27.94","23.322"
"2018-05-14","190.21","28.08","23.326"
"2018-05-15","189.42","27.96","23.246"
"2018-05-16","190.21","28.08","23.135"
"2018-05-17","187.98","27.75","23.337"
"2018-05-18","186.37","27.51","23.631"
"2018-05-19","187.15","27.62","23.322"
"2018-05-20","187.92","27.74","23.013"
"2018-05-21","188.69","27.85","22.704"
"2018-05-22","189.46","27.97","22.392"
"2018-05-23","188.31","27.8","22.834"
"2018-05-24","188.31","27.8","23.018"
"2018-05-25","187.21","27.63","21.608"
"2018-05-26","187.46","27.67","22.006"
"2018-05-27","187.71","27.71","22.404"
"2018-05-28","187.97","27.75","22.802"
"2018-05-29","188.22","27.78","23.2"
"2018-05-30","188.47","27.82","23.6"
"2018-05-31","189.09","27.91","24.177"

